0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0.14788
16	0.287
17	0.41789
18	0.54102
19	0.65686
20	0.76583
21	0.86835
22	0.9648
23	1.0555
24	1.1409
25	1.2212
26	1.2967
27	1.3678
28	1.4346
29	1.4975
30	1.5566
31	1.6123
32	1.6646
33	1.7139
34	1.7602
35	1.8038
36	1.8448
37	1.8833
38	1.9196
39	1.9537
40	1.9858
41	2.016
42	2.0444
43	2.0711
44	2.0963
45	2.1199
46	2.1422
47	2.1631
48	2.1828
49	2.2013
50	2.2187
51	2.2351
52	2.2505
53	2.265
54	2.2786
55	2.2914
56	2.3035
57	2.3148
58	2.3255
59	2.3356
60	2.345
61	2.3539
62	2.3622
63	2.3701
64	2.3775
65	2.3845
66	2.391
67	2.3972
68	2.403
69	2.4084
70	2.4135
71	2.4183
72	2.4229
73	2.4271
74	2.4312
75	2.4349
76	2.4385
77	2.4418
78	2.445
79	2.4479
80	2.4507
81	2.4533
82	2.4558
83	2.4581
84	2.4602
85	2.4623
86	2.4642
87	2.466
88	2.4677
89	2.4693
90	2.4708
91	2.4723
92	2.4736
93	2.4749
94	2.476
95	2.4771
96	2.4782
97	2.4792
98	2.4801
99	2.481
100	2.4818
101	2.4825
102	2.4833
103	2.484
104	2.4846
105	2.4852
106	2.4858
107	2.4863
108	2.4868
109	2.4873
110	2.4877
111	2.4881
112	2.4885
113	2.4889
114	2.4892
115	2.4896
116	2.4899
117	2.4902
118	2.4904
119	2.4907
120	2.4909
121	2.4912
122	2.4914
123	2.4916
124	2.4918
125	2.4919
126	2.4921
127	2.4923
128	2.4924
129	2.4925
130	2.4927
131	2.4928
132	2.4929
133	2.493
134	2.4931
135	2.4932
136	2.4933
137	2.4934
138	2.4935
139	2.4935
140	2.4936
141	2.4937
142	2.4937
143	2.4938
144	2.4939
145	2.4939
146	2.494
147	2.494
148	2.494
149	2.4941
150	2.4941
151	2.4942
152	2.4942
153	2.4942
154	2.4943
155	2.4943
156	2.4943
157	2.4943
158	2.4944
159	2.4944
160	2.4944
161	2.4944
162	2.4944
163	2.4945
164	2.4945
165	2.4945
166	2.4945
167	2.4945
168	2.4945
169	2.4945
170	2.4946
171	2.4946
172	2.4946
173	2.4946
174	2.4946
175	2.4946
176	2.4946
177	2.4946
178	2.4946
179	2.4946
180	2.4946
181	2.4946
182	2.4947
183	2.4947
184	2.4947
185	2.4947
186	2.4947
187	2.4947
188	2.4947
189	2.4947
190	2.4947
191	2.4947
192	2.4947
193	2.4947
194	2.4947
195	2.4947
196	2.4947
197	2.4947
198	2.4947
199	2.4947
200	2.4947
201	2.4947
202	2.4947
203	2.4947
204	2.4947
205	2.4947
206	2.4947
207	2.4947
208	2.4947
209	2.4947
210	2.4947
211	2.4947
212	2.4947
213	2.4947
214	2.4947
215	2.4947
216	2.4947
217	2.4947
218	2.4947
219	2.4947
220	2.4947
221	2.4947
222	2.4947
223	2.4947
224	2.4947
225	2.4947
226	2.4947
227	2.4947
228	2.4947
229	2.4947
230	2.4947
231	2.4947
232	2.4947
233	2.4947
234	2.4947
235	2.4947
236	2.4947
237	2.4947
238	2.4947
239	2.4947
240	2.4947
241	2.4947
242	2.4947
243	2.4947
244	2.4947
245	2.4947
246	2.4947
247	2.4947
248	2.4947
249	2.4947
250	2.4947
251	2.4947
252	2.4947
253	2.4947
254	2.4947
255	2.4947
256	2.4947
257	2.4947
258	2.4947
259	2.4947
260	2.4947
261	2.4947
262	2.4947
263	2.4947
264	2.4947
265	2.4947
266	2.4947
267	2.4947
268	2.4947
269	2.4947
270	2.4947
271	2.4947
272	2.4947
273	2.4947
274	2.4947
275	2.4947
276	2.4947
277	2.4947
278	2.4947
279	2.4947
280	2.4947
281	2.4947
282	2.4947
283	2.4947
284	2.4947
285	2.4947
286	2.4947
287	2.4947
288	2.4947
289	2.4947
290	2.4947
291	2.4947
292	2.4947
293	2.4947
294	2.4947
295	2.4947
296	2.4947
297	2.4947
298	2.4947
299	2.4947
