0	33.5
1	33.43
2	33.43
3	33.43
4	33.43
5	33.43
6	33.5
7	33.56
8	33.56
9	33.56
10	33.62
11	33.62
12	33.62
13	33.68
14	33.68
15	33.68
16	33.68
17	33.75
18	33.81
19	33.81
20	33.87
21	33.93
22	34
23	34
24	34.06
25	34.18
26	34.18
27	34.25
28	34.37
29	34.43
30	34.5
31	34.62
32	34.75
33	34.81
34	34.87
35	35
36	35.12
37	35.18
38	35.31
39	35.43
40	35.5
41	35.62
42	35.75
43	35.81
44	36
45	36.06
46	36.18
47	36.31
48	36.37
49	36.5
50	36.56
51	36.68
52	36.75
53	36.81
54	36.93
55	37
56	37
57	37.06
58	37.18
59	37.25
60	37.25
61	37.31
62	37.37
63	37.43
64	37.5
65	37.56
66	37.62
67	37.62
68	37.68
69	37.75
70	37.81
71	37.81
72	37.87
73	37.93
74	37.93
75	38
76	38.06
77	38.06
78	38.12
79	38.12
80	38.18
81	38.18
82	38.18
83	38.18
84	38.18
85	38.25
86	38.25
87	38.25
88	38.31
89	38.25
90	38.31
91	38.31
92	38.25
93	38.31
94	38.31
95	38.31
96	38.31
97	38.31
98	38.31
99	38.37
100	38.37
101	38.37
102	38.43
103	38.43
104	38.5
105	38.5
106	38.56
107	38.56
108	38.56
109	38.62
110	38.62
111	38.68
112	38.68
113	38.68
114	38.68
115	38.75
116	38.75
117	38.75
118	38.75
119	38.75
120	38.75
121	38.75
122	38.81
123	38.81
124	38.75
125	38.75
126	38.75
127	38.75
128	38.75
129	38.68
130	38.68
131	38.68
132	38.68
133	38.62
134	38.62
135	38.62
136	38.62
137	38.62
138	38.62
139	38.56
140	38.56
141	38.56
142	38.5
143	38.5
144	38.43
145	38.43
146	38.43
147	38.43
148	38.37
149	38.37
150	38.37
151	38.31
152	38.25
153	38.25
154	38.18
155	38.18
156	38.12
157	38.06
158	38.06
159	38.06
160	38
161	38
162	38
163	38
164	38
165	38
166	37.93
167	37.93
168	37.93
169	37.93
170	37.87
171	37.93
172	37.93
173	37.93
174	37.93
175	37.87
176	37.93
177	37.93
178	37.87
179	37.87
180	37.93
181	37.87
182	37.87
183	37.87
184	37.87
185	37.87
186	37.87
187	37.87
188	37.87
189	37.87
190	37.87
191	37.93
192	37.93
193	37.93
194	37.93
195	38
196	38
197	38
198	38
199	38
200	38
201	38
202	38
203	38
204	38.06
205	38
206	38
207	38.06
208	38
209	38
210	37.93
211	37.93
212	37.93
213	37.93
214	37.93
215	37.93
216	37.93
217	37.93
218	37.93
219	37.93
220	37.93
221	37.93
222	37.93
223	38
224	38
225	38
226	38
227	38
228	38
229	38
230	38.06
231	38.06
232	38.12
233	38.12
234	38.12
235	38.18
236	38.18
237	38.25
238	38.25
239	38.31
240	38.31
241	38.37
242	38.43
243	38.43
244	38.43
245	38.5
246	38.5
247	38.5
248	38.5
249	38.5
250	38.5
251	38.5
252	38.5
253	38.56
254	38.56
255	38.56
256	38.56
257	38.62
258	38.62
259	38.68
260	38.68
261	38.62
262	38.68
263	38.68
264	38.68
265	38.68
266	38.68
267	38.68
268	38.68
269	38.68
270	38.62
271	38.62
272	38.62
273	38.56
274	38.56
275	38.56
276	38.5
277	38.5
278	38.43
279	38.43
280	38.37
281	38.31
282	38.25
283	38.25
284	38.18
285	38.12
286	38.06
287	38
288	38
289	37.93
290	37.87
291	37.87
292	37.81
293	37.81
294	37.68
295	37.68
296	37.62
297	37.56
298	37.5
299	37.43
300	37.37
301	37.37
302	37.31
303	37.31
304	37.25
305	37.25
306	37.18
307	37.12
308	37.06
309	37.06
310	37
311	37
312	37
313	36.93
314	36.87
315	36.87
316	36.81
317	36.81
318	36.81
319	36.75
320	36.75
321	36.68
322	36.68
323	36.62
324	36.62
325	36.56
326	36.56
327	36.5
328	36.5
329	36.43
330	36.43
331	36.43
332	36.43
333	36.43
334	36.43
335	36.37
336	36.37
337	36.37
338	36.37
339	36.31
340	36.31
341	36.31
342	36.31
343	36.31
344	36.31
345	36.37
346	36.37
347	36.37
348	36.37
