0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.015301
9	0.043755
10	0.083415
11	0.13252
12	0.18946
13	0.25278
14	0.32114
15	0.39133
16	0.59193
17	0.80371
18	0.99434
19	1.1572
20	1.2927
21	1.4036
22	1.4926
23	1.5452
24	1.5772
25	1.5984
26	1.6126
27	1.6208
28	1.6229
29	1.6186
30	1.61
31	1.5956
32	1.574
33	1.5449
34	1.5089
35	1.4666
36	1.4189
37	1.3663
38	1.3097
39	1.25
40	1.1877
41	1.1235
42	1.0577
43	0.99071
44	0.92285
45	0.8545
46	0.78597
47	0.71763
48	0.64983
49	0.58296
50	0.51738
51	0.45345
52	0.39149
53	0.33182
54	0.27473
55	0.2205
56	0.16936
57	0.12156
58	0.077291
59	0.036763
60	0.00015204
61	-0.032382
62	-0.060695
63	-0.084661
64	-0.10418
65	-0.11915
66	-0.12952
67	-0.13524
68	-0.13629
69	-0.13265
70	-0.12435
71	-0.11142
72	-0.093901
73	-0.071878
74	-0.045438
75	-0.014689
76	0.020243
77	0.059214
78	0.10207
79	0.14862
80	0.19869
81	0.25207
82	0.30854
83	0.36787
84	0.42983
85	0.49414
86	0.56057
87	0.62882
88	0.69864
89	0.76972
90	0.84179
91	0.91455
92	0.98771
93	1.061
94	1.134
95	1.2066
96	1.2783
97	1.349
98	1.4183
99	1.486
