0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0.14788
8	0.287
9	0.41789
10	0.54102
11	0.65686
12	0.76583
13	0.86835
14	0.9648
15	1.0555
16	1.1409
17	1.2212
18	1.2967
19	1.3678
20	1.4346
21	1.4975
22	1.5566
23	1.6123
24	1.6646
25	1.7139
26	1.7602
27	1.8038
28	1.8448
29	1.8833
30	1.9196
31	1.9537
32	1.9858
33	2.016
34	2.0444
35	2.0711
36	2.0963
37	2.1199
38	2.1422
39	2.1631
40	2.1828
41	2.2013
42	2.2187
43	2.2351
44	2.2505
45	2.265
46	2.2786
47	2.2914
48	2.3035
49	2.3148
50	2.3255
51	2.3356
52	2.345
53	2.3539
54	2.3622
55	2.3701
56	2.3775
57	2.3845
58	2.391
59	2.3972
60	2.403
61	2.4084
62	2.4135
63	2.4183
64	2.4229
65	2.4271
66	2.4312
67	2.4349
68	2.4385
69	2.4418
70	2.445
71	2.4479
72	2.4507
73	2.4533
74	2.4558
75	2.4581
76	2.4602
77	2.4623
78	2.4642
79	2.466
80	2.4677
81	2.4693
82	2.4708
83	2.4723
84	2.4736
85	2.4749
86	2.476
87	2.4771
88	2.4782
89	2.4792
90	2.4801
91	2.481
92	2.4818
93	2.4825
94	2.4833
95	2.484
96	2.4846
97	2.4852
98	2.4858
99	2.4863
100	2.4868
101	2.4873
102	2.4877
103	2.4881
104	2.4885
105	2.4889
106	2.4892
107	2.4896
108	2.4899
109	2.4902
110	2.4904
111	2.4907
112	2.4909
113	2.4912
114	2.4914
115	2.4916
116	2.4918
117	2.4919
118	2.4921
119	2.4923
120	2.4924
121	2.4925
122	2.4927
123	2.4928
124	2.4929
125	2.493
126	2.4931
127	2.4932
128	2.4933
129	2.4934
130	2.4935
131	2.4935
132	2.4936
133	2.4937
134	2.4937
135	2.4938
136	2.4939
137	2.4939
138	2.494
139	2.494
140	2.494
141	2.4941
142	2.4941
143	2.4942
144	2.4942
145	2.4942
146	2.4943
147	2.4943
148	2.4943
149	2.4943
150	2.4944
151	2.4944
152	2.4944
153	2.4944
154	2.4944
155	2.4945
156	2.4945
157	2.4945
158	2.4945
159	2.4945
160	2.4945
161	2.4945
162	2.4946
163	2.4946
164	2.4946
165	2.4946
166	2.4946
167	2.4946
168	2.4946
169	2.4946
170	2.4946
171	2.4946
172	2.4946
173	2.4946
174	2.4947
