0	0
1	0.0063424
2	0.012659
3	0.018925
4	0.025115
5	0.031203
6	0.037166
7	0.042979
8	0.04862
9	0.054064
10	0.059291
11	0.064279
12	0.069008
13	0.073459
14	0.077615
15	0.081458
16	0.084973
17	0.088145
18	0.090963
19	0.093415
20	0.09549
21	0.097181
22	0.098481
23	0.099384
24	0.099887
25	0.099987
26	0.099685
27	0.098982
28	0.09788
29	0.096384
30	0.0945
31	0.092235
32	0.089599
33	0.086603
34	0.083257
35	0.079576
36	0.075575
37	0.071269
38	0.066677
39	0.061816
40	0.056706
41	0.051368
42	0.045823
43	0.040093
44	0.034202
45	0.028173
46	0.022031
47	0.0158
48	0.0095056
49	0.0031728
50	-0.0031728
51	-0.0095056
52	-0.0158
53	-0.022031
54	-0.028173
55	-0.034202
56	-0.040093
57	-0.045823
58	-0.051368
59	-0.056706
60	-0.061816
61	-0.066677
62	-0.071269
63	-0.075575
64	-0.079576
65	-0.083257
66	-0.086603
67	-0.089599
68	-0.092235
69	-0.0945
70	-0.096384
71	-0.09788
72	-0.098982
73	-0.099685
74	-0.099987
75	-0.099887
76	-0.099384
77	-0.098481
78	-0.097181
79	-0.09549
80	-0.093415
81	-0.090963
82	-0.088145
83	-0.084973
84	-0.081458
85	-0.077615
86	-0.073459
87	-0.069008
88	-0.064279
89	-0.059291
90	-0.054064
91	-0.04862
92	-0.042979
93	-0.037166
94	-0.031203
95	-0.025115
96	-0.018925
97	-0.012659
98	-0.0063424
99	-2.4493e-17
