0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0.0020496
9	0.0038343
10	0.0034137
11	-0.00062955
12	-0.009089
13	-0.02209
14	-0.039109
15	-0.055291
16	0.064156
17	0.20491
18	0.33766
19	0.45729
20	0.56473
21	0.66161
22	0.74844
23	0.80776
24	0.85243
25	0.8896
26	0.92084
27	0.94544
28	0.9624
29	0.97137
30	0.97506
31	0.97318
32	0.96603
33	0.95526
34	0.94334
35	0.93287
36	0.92614
37	0.92453
38	0.92916
39	0.94042
40	0.95776
41	0.97983
42	1.0047
43	1.03
44	1.0535
45	1.0729
46	1.0865
47	1.0928
48	1.0915
49	1.0826
50	1.0672
51	1.0469
52	1.0236
53	0.99965
54	0.97751
55	0.95932
56	0.94686
57	0.94133
58	0.94324
59	0.95234
60	0.96768
61	0.98768
62	1.0103
63	1.0332
64	1.054
65	1.0707
66	1.0815
67	1.0852
68	1.0815
69	1.0707
70	1.0538
71	1.0324
72	1.0087
73	0.9849
74	0.96343
75	0.94636
76	0.93536
77	0.93149
78	0.93511
79	0.94582
80	0.96251
81	0.9835
82	1.0066
83	1.0296
84	1.0501
85	1.066
86	1.0758
87	1.0783
88	1.0734
89	1.0616
90	1.0439
91	1.0221
92	0.99846
93	0.97522
94	0.95472
95	0.93898
96	0.92958
97	0.92743
98	0.93273
99	0.94495
